cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
205_151,13.008211037398373,77.52686895609756,123,CAR,No Junction,0.0,0.8536585365853658,1.1,141.49,109,Rajajinagar,0.8114207983313154,0.358974358974359,31.645411134921304,2,Morning Peak (08-12),1.15,0.9331339180810126,19.5,95
205_161,13.008426443661971,77.54280479859155,71,SCOOTER,No Junction,0.0,0.6338028169014085,0.7295774647887323,30.43,68,Rajajinagar,0.516559555993476,0.07692307692307693,20.145822683745564,1,Early Morning (04-08),0.429,0.22160404952120122,5.9,98
205_162,13.008517560784314,77.54316969019608,102,CAR,No Junction,0.0196078431372549,0.6725490196078431,0.8539215686274509,62.926,93,Rajajinagar,0.6846624546786713,0.23076923076923078,26.701835732468183,2,Morning Peak (08-12),0.617,0.4224367345367402,10.4,98
205_165,13.008158759911893,77.54851631600587,681,SCOOTER,BTP023 - Mahalaxmi Layout Entrance,1.0,0.6814977973568281,0.6832599118942732,545.8414,421,Rajajinagar,3.910224179776079,6.666666666666667,152.4987430112671,2,Morning Peak (08-12),0.802,3.1359997921804155,42.1,94
205_169,13.008413161390441,77.55453530378647,1611,CAR,"BTP001 - 10th Cross, Dr. Rajkumar Road",0.983860955927995,0.6595903165735567,0.9251396648044693,1394.8406,935,Malleshwaram,10.408369605580685,17.333333333333332,405.92641461764674,2,Morning Peak (08-12),0.866,9.013648078432873,68.3,94
205_170,13.008474872916668,77.55547009597223,720,SCOOTER,"BTP001 - 10th Cross, Dr. Rajkumar Road",0.6833333333333333,0.6649999999999999,0.7440277777777778,485.9609,564,Malleshwaram,4.335146731114782,4.0,169.0707225134765,2,Morning Peak (08-12),0.675,2.926224043502478,40.5,94
205_171,13.00796928245614,77.55682362719298,114,CAR,No Junction,0.3684210526315789,0.6692982456140351,0.8929824561403509,92.2302,82,Malleshwaram,0.7193231244162057,0.8205128205128205,28.05360185223202,2,Morning Peak (08-12),0.809,0.5819324076527105,13.6,94
205_179,13.008454567889908,77.56949915045871,109,CAR,No Junction,0.0,0.6614678899082568,0.9376146788990826,72.861,96,Malleshwaram,0.8661279533894433,0.3333333333333333,33.77899018218829,1,Early Morning (04-08),0.668,0.5785734728641482,13.5,78
205_180,13.008116528899082,77.57095922908256,1090,CAR,No Junction,0.0,0.6672477064220184,0.8838532110091742,738.491,820,Malleshwaram,7.2409441005733,6.923076923076923,282.3968199223587,1,Early Morning (04-08),0.678,4.909360100188698,52.6,78
205_186,13.008202448484848,77.57991876060605,33,CAR,No Junction,0.0,0.7515151515151516,0.9454545454545454,27.512,20,Sadashivanagar,0.14997923610229552,0.3333333333333333,5.849190207989526,2,Morning Peak (08-12),0.834,0.12508268290931446,3.5,96
205_261,13.008075297692306,77.692523424,65,CAR,No Junction,0.0,0.7446153846153846,1.056923076923077,48.409,37,K.R. Pura,0.38162638823689676,0.717948717948718,14.883429141238974,0,Late Night (00-04),0.745,0.2843116592364881,7.4,99
205_262,13.008280305518396,77.69401929849498,598,CAR,No Junction,0.0,0.7479933110367893,0.92876254180602,306.212,381,K.R. Pura,4.08752414414772,5.564102564102564,159.4134416217611,0,Late Night (00-04),0.512,2.0928123618036327,33.5,99
205_263,13.008207933051965,77.69537007493025,2017,SCOOTER,No Junction,0.0,0.7642538423401091,0.8303916707982151,1200.16,1194,K.R. Pura,13.813331090569967,21.102564102564102,538.7199125322287,0,Late Night (00-04),0.595,8.218931998889131,65.8,99
205_264,13.008361198058251,77.69638269773463,309,CAR,No Junction,0.0,0.8145631067961164,0.9579288025889967,201.332,162,K.R. Pura,1.6532326717416364,3.769230769230769,64.47607419792382,2,Morning Peak (08-12),0.652,1.077907701975547,21.7,99
205_305,13.008850699999998,77.75873020416667,24,MOTOR CYCLE,No Junction,0.0,0.6041666666666666,0.65,10.446,24,Mahadevapura,0.17071147201107761,0.0,6.657747408432028,1,Early Morning (04-08),0.435,0.07425949032481877,2.1,320
206_151,13.009195151020407,77.5268571632653,49,CAR,No Junction,0.0,0.7653061224489796,1.0551020408163265,48.75,40,Rajajinagar,0.2867121583750416,0.23076923076923078,11.18177417662662,2,Morning Peak (08-12),0.995,0.28527859758316637,7.4,95
206_162,13.009869983870967,77.54338290645163,31,CAR,No Junction,0.0,0.6935483870967742,0.8903225806451612,19.912,28,Rajajinagar,0.24063184743500726,0.07692307692307693,9.384642049965283,1,Early Morning (04-08),0.642,0.15448564605327467,4.3,98
206_166,13.010057113333334,77.54965408205128,195,CAR,BTP023 - Mahalaxmi Layout Entrance,1.0,0.6764102564102564,1.0015384615384615,198.5425,114,Malleshwaram,1.0478142134017967,2.076923076923077,40.86475432267007,1,Early Morning (04-08),1.018,1.066674869243029,21.5,94
206_169,13.009603973348518,77.55442451571754,439,CAR,No Junction,0.0,0.6608200455580865,0.9464692482915718,340.573,295,Malleshwaram,2.926410834252473,3.6923076923076925,114.13002253584644,2,Morning Peak (08-12),0.776,2.270894807379919,35.1,94
206_170,13.009149701282052,77.55572986666667,78,SCOOTER,No Junction,0.0,0.6923076923076923,0.6102564102564103,32.328,78,Malleshwaram,0.5717268433882311,0.0,22.297346892141007,1,Early Morning (04-08),0.414,0.23669491316272767,6.3,94
206_262,13.009370136904764,77.69306268214285,84,MOTOR CYCLE,No Junction,0.0,0.6047619047619047,0.8107142857142856,44.04,25,K.R. Pura,0.17788158434390824,1.5128205128205128,6.937381789412421,2,Morning Peak (08-12),0.524,0.09320995019620792,2.6,99
206_264,13.009751451555555,77.69706248933333,225,CAR,No Junction,0.0,0.7577777777777778,0.8831111111111111,171.382,172,K.R. Pura,1.509068236726253,1.358974358974359,58.85366123232386,2,Morning Peak (08-12),0.762,1.1499099963854047,22.7,99
206_265,13.010381716666668,77.69764208181817,66,CAR,No Junction,0.0,0.8212121212121212,0.9666666666666667,58.02,51,K.R. Pura,0.47324953276737186,0.38461538461538464,18.4567317779275,1,Early Morning (04-08),0.879,0.4159863393025199,10.3,99
207_137,13.011033146153846,77.50649015,26,BUS (BMTC/KSRTC),No Junction,0.0,0.6653846153846155,1.1,21.854,10,Peenya,0.06268348619525783,0.41025641025641024,2.4446559616150556,2,Morning Peak (08-12),0.841,0.05271681189021184,1.5,321
207_157,13.010648495000002,77.5359441,20,PRIVATE BUS,No Junction,0.0,0.7,1.325,27.314999999999998,6,Rajajinagar,0.014681445805047802,0.358974358974359,0.5725763863968643,2,Morning Peak (08-12),1.366,0.0200548549696953,0.6,322
207_166,13.010838419892472,77.55022736935484,186,CAR,BTP023 - Mahalaxmi Layout Entrance,1.0,0.6844086021505377,1.0198924731182795,189.4243,118,Malleshwaram,1.0372765858597017,1.7435897435897436,40.45378684852836,1,Early Morning (04-08),1.018,1.0559475644051763,21.4,94
207_167,13.011499142528736,77.55138112512314,609,CAR,No Junction,0.36288998357963875,0.6752052545155993,0.9653530377668308,507.00059999999996,392,Malleshwaram,3.795724148409755,5.564102564102564,148.03324178798042,2,Morning Peak (08-12),0.833,3.161838215625326,42.3,94
207_168,13.011878895953757,77.5522804898844,346,CAR,No Junction,0.0,0.6523121387283237,0.9604046242774567,272.019,229,Malleshwaram,2.3099652409931597,3.0,90.08864439873321,2,Morning Peak (08-12),0.786,1.8156326794206237,30.7,94
207_169,13.011349706314242,77.5545282376652,1362,PASSENGER AUTO,No Junction,0.0,0.6623348017621145,0.848604992657856,1034.725,828,Malleshwaram,7.945462568207556,13.692307692307692,309.87304016009466,2,Morning Peak (08-12),0.76,6.038551551837743,57.8,94
207_179,13.01138071304348,77.56900903043478,23,CAR,No Junction,0.0,0.6956521739130435,0.9217391304347826,13.496,13,Malleshwaram,0.047474556995354175,0.2564102564102564,1.851507722818813,1,Early Morning (04-08),0.587,0.0278675649562729,0.8,323
207_189,13.010955005405407,77.5836821054054,37,CAR,BTP030 - Mekhri Circle,1.0,0.7621621621621621,0.9783783783783785,39.7462,10,Sadashivanagar,0.05795873612960235,0.6923076923076923,2.2603907090544917,2,Morning Peak (08-12),1.074,0.06224768260319293,1.8,324
207_265,13.010825008933333,77.69787980213333,75,CAR,No Junction,0.0,0.7919999999999999,0.9760000000000001,52.457,60,K.R. Pura,0.49243772513860773,0.38461538461538464,19.2050712804057,0,Late Night (00-04),0.699,0.3442139698718868,8.8,99
208_156,13.013066130434783,77.53484495217391,23,VAN,No Junction,0.0,0.6695652173913044,1.2173913043478262,27.54,0,UNKNOWN,3.317333095513653e-05,0.5897435897435898,0.0012937599072503246,2,Morning Peak (08-12),1.197,3.9708477153298426e-05,0.0,325
208_168,13.012236766855846,77.55285529489215,881,CAR,No Junction,0.0,0.6476730987514189,0.9280363223609535,660.1909999999999,579,Malleshwaram,5.714981091961145,7.743589743589744,222.88426258648465,2,Morning Peak (08-12),0.749,4.280520837878898,49.3,94
208_169,13.01255797051282,77.55430276698719,1248,PASSENGER AUTO,No Junction,0.0,0.6555288461538461,0.9016025641025641,893.832,801,Malleshwaram,8.580449694117672,11.461538461538462,334.6375380705892,2,Morning Peak (08-12),0.716,6.143601980988253,58.3,94
208_217,13.012815269387755,77.62629988571427,49,SCOOTER,No Junction,0.0,0.6224489795918368,0.9204081632653062,23.519,36,Banaswadi,0.29874533828744465,0.3333333333333333,11.651068193210342,1,Early Morning (04-08),0.48,0.14339776237797341,4.0,326
209_127,13.01410846923077,77.4915265923077,26,CAR,No Junction,0.0,0.7,0.8769230769230769,15.707999999999998,26,Kamakshipalya,0.23645076582097455,0.0,9.221579867018008,2,Morning Peak (08-12),0.604,0.14281626255586863,4.0,327
209_128,13.014151157142857,77.49256017857144,28,SCOOTER,No Junction,0.0,0.7071428571428571,0.8285714285714285,18.942,28,Kamakshipalya,0.13942386635628212,0.0,5.437530787895001,3,Afternoon (12-16),0.676,0.09425053365684673,2.7,328
209_153,13.014798755555555,77.53034094444445,27,CAR,No Junction,0.0,0.8222222222222222,1.0148148148148148,24.573999999999998,6,Rajajinagar,0.019374298209930613,0.5384615384615384,0.7555976301872942,3,Afternoon (12-16),0.91,0.01763061137103686,0.5,100
209_169,13.013938833333333,77.55405727333333,30,PASSENGER AUTO,No Junction,0.0,0.6699999999999999,0.86,18.652,19,Malleshwaram,0.17222178915438635,0.28205128205128205,6.716649777021067,2,Morning Peak (08-12),0.622,0.10712195285402831,3.0,94
210_153,13.01593389347826,77.53065592826087,46,CAR,No Junction,0.0,0.7086956521739131,1.0369565217391306,35.128,30,Rajajinagar,0.28320349999977235,0.41025641025641024,11.044936499991122,3,Afternoon (12-16),0.764,0.2163674739998261,5.8,100
210_154,13.016141296551725,77.53117842413792,29,CAR,No Junction,0.0,0.7310344827586207,1.0379310344827586,23.172,28,Rajajinagar,0.25875027604827305,0.02564102564102564,10.091260765882648,1,Early Morning (04-08),0.799,0.20674147056257017,5.6,100
210_162,13.0159543,77.54392417142857,21,CAR,No Junction,0.0,0.6619047619047619,0.9476190476190476,10.688,14,Rajajinagar,0.10715291801284266,0.1794871794871795,4.178963802500863,0,Late Night (00-04),0.509,0.05454083526853691,1.6,329
210_166,13.016091745283019,77.54991893396227,53,CAR,No Junction,0.0,0.6905660377358491,1.149056603773585,38.388,36,Rajajinagar,0.2686374026950616,0.4358974358974359,10.476858705107402,0,Late Night (00-04),0.724,0.1944934795512246,5.3,330
210_169,13.015322625925926,77.55482977777777,27,CAR,No Junction,0.0,0.825925925925926,1.0222222222222224,22.544,22,Malleshwaram,0.1903777103634174,0.1282051282051282,7.424730704173279,0,Late Night (00-04),0.835,0.15896538815345354,4.4,94
210_170,13.015362040717333,77.55526240862658,127,CAR,No Junction,0.0,0.8850393700787402,1.0023622047244094,127.73,86,Malleshwaram,0.7322483654374106,1.0512820512820513,28.557686252059018,2,Morning Peak (08-12),1.006,0.736641855630035,16.4,94
211_154,13.01724129611111,77.53145516222222,180,CAR,No Junction,0.0,0.7911111111111111,1.051111111111111,158.288,157,Rajajinagar,1.2019137071951134,0.5897435897435898,46.87463458060942,0,Late Night (00-04),0.879,1.0564821486245046,21.4,100
211_194,13.017227661764705,77.5917369,34,CAR,No Junction,0.0,0.6794117647058823,0.9117647058823529,21.684,33,R.T. Nagar,0.19708005761613517,0.02564102564102564,7.686122247029272,1,Early Morning (04-08),0.638,0.12573707675909424,3.5,102
212_154,13.018583259605911,77.53178455714286,203,CAR,No Junction,0.0,0.7857142857142857,0.9891625615763546,187.442,133,Rajajinagar,1.2318348803524009,1.794871794871795,48.04156033374363,2,Morning Peak (08-12),0.923,1.136983594565266,22.5,100
212_159,13.019176573913043,77.53952865217391,23,PASSENGER AUTO,No Junction,0.0,0.7,1.008695652173913,16.779,16,Rajajinagar,0.14216171368021602,0.1794871794871795,5.544306833528424,1,Early Morning (04-08),0.73,0.1037780509865577,2.9,331
212_168,13.019002603571428,77.5532614142857,28,PASSENGER AUTO,No Junction,0.0,0.75,1.1321428571428571,15.989999999999998,16,Yeshwanthpura,0.13329025357727703,0.3076923076923077,5.1983198895138045,0,Late Night (00-04),0.571,0.07610873479262517,2.2,332
212_171,13.018988442638877,77.55753782886434,172,SCOOTER,No Junction,0.0,0.6959302325581395,0.7238372093023255,90.67,71,Yeshwanthpura,0.5689782305236368,2.58974358974359,22.19015099042184,0,Late Night (00-04),0.527,0.2998515274859566,7.8,101
212_172,13.01847258003249,77.55850695841143,118,CAR,No Junction,0.0,0.676271186440678,0.9728813559322034,75.984,92,Yeshwanthpura,0.7380090288130758,0.6666666666666666,28.782352123709956,0,Late Night (00-04),0.644,0.47527781455562085,11.5,101
212_194,13.01872424736842,77.59220016052632,38,SCOOTER,No Junction,0.0,0.6973684210526315,0.7,14.442,38,R.T. Nagar,0.24455613878830965,0.0,9.53768941274408,1,Early Morning (04-08),0.38,0.09293133273955767,2.6,102
213_154,13.020055328301888,77.53195657924527,53,CAR,No Junction,0.0,0.6735849056603773,1.109433962264151,34.794,51,Rajajinagar,0.36892787598411314,0.05128205128205128,14.388187163380412,0,Late Night (00-04),0.656,0.24201668664557824,6.4,100
213_158,13.020196583870968,77.5377643,31,CAR,No Junction,0.0,0.6709677419354838,1.1064516129032258,24.422,30,Rajajinagar,0.23765057218471528,0.02564102564102564,9.268372315203898,1,Early Morning (04-08),0.788,0.18726865088155564,5.1,333
213_170,13.01982663,77.55590514333333,30,PASSENGER AUTO,No Junction,0.0,0.61,0.84,17.97,11,Yeshwanthpura,0.10811375416574179,0.48717948717948717,4.2164364124639295,2,Morning Peak (08-12),0.599,0.06476013874527933,1.9,101
213_195,13.020617122857143,77.59282560571428,35,MOTOR CYCLE,No Junction,0.0,0.62,0.7257142857142856,18.686,35,R.T. Nagar,0.2314923591459411,0.0,9.028202006691709,3,Afternoon (12-16),0.534,0.12361691978393255,3.5,102
213_237,13.02042226,77.656659015,20,CAR,No Junction,0.0,0.6599999999999999,0.86,10.558,16,Hennuru,0.11537728644981464,0.10256410256410256,4.499714171542772,0,Late Night (00-04),0.528,0.060919207245502136,1.8,334
214_152,13.021151318181818,77.5284693590909,22,CAR,No Junction,0.0,0.6681818181818181,1.1045454545454545,17.566,12,Yeshwanthpura,0.07875868116179785,0.2564102564102564,3.071588565310116,2,Morning Peak (08-12),0.798,0.06284942756711469,1.8,335
214_154,13.021789327777778,77.53198346111111,36,LGV,No Junction,0.0,0.7722222222222223,1.0611111111111111,28.988,29,Rajajinagar,0.24642600015541286,0.1794871794871795,9.610614006061102,1,Early Morning (04-08),0.805,0.19837293012510737,5.4,100
214_155,13.0220095372549,77.53287868039216,51,HGV,No Junction,0.0,0.696078431372549,1.1705882352941177,43.227,45,Rajajinagar,0.379814247280827,0.15384615384615385,14.812755643952253,1,Early Morning (04-08),0.848,0.32208248169414133,8.3,100
214_167,13.02173996,77.551669005,20,CAR,No Junction,0.0,0.825,1.025,16.03,16,Yeshwanthpura,0.10638694749067909,0.10256410256410256,4.1490909521364845,3,Afternoon (12-16),0.802,0.08532233188752464,2.4,336
214_189,13.022053054166667,77.58447456666666,24,CAR,No Junction,0.0,0.7666666666666666,0.9041666666666667,20.74,22,R.T. Nagar,0.1489538236274508,0.05128205128205128,5.809199121470581,2,Morning Peak (08-12),0.864,0.12869610361411749,3.6,103
214_194,13.021572172727273,77.5924642090909,44,SCOOTER,No Junction,0.0,0.7,0.7636363636363637,22.89,42,R.T. Nagar,0.2599333090361476,0.05128205128205128,10.137399052409753,1,Early Morning (04-08),0.52,0.13516532069879675,3.8,102
214_195,13.021748157142857,77.59254212285714,35,SCOOTER,No Junction,0.0,0.7057142857142857,0.7142857142857143,19.8,34,R.T. Nagar,0.20352281891196658,0.02564102564102564,7.937389937566697,1,Early Morning (04-08),0.566,0.11519391550417307,3.2,102
214_225,13.022202413846154,77.6383486323077,65,SCOOTER,No Junction,0.0,0.7,0.6338461538461537,35.21,63,Banaswadi,0.3824353968469491,0.05128205128205128,14.914980477031015,2,Morning Peak (08-12),0.542,0.20727998509104642,5.6,104
214_226,13.02204223111111,77.63963867999999,45,SCOOTER,No Junction,0.0,0.6644444444444444,0.7066666666666667,26.436,37,Banaswadi,0.21810496854618863,0.20512820512820512,8.506093773301357,2,Morning Peak (08-12),0.587,0.1280276165366127,3.6,104
215_155,13.02290259090909,77.53284250454546,22,HGV,No Junction,0.0,0.6636363636363636,1.440909090909091,25.949999999999996,22,Yeshwanthpura,0.11444783344386569,0.0,4.463465504310762,2,Morning Peak (08-12),1.18,0.13504844346376152,3.8,100
215_189,13.02342494436907,77.58485030502614,234,CAR,No Junction,0.0,0.6594017094017093,0.9333333333333333,184.75,176,R.T. Nagar,1.4795973541720993,1.4871794871794872,57.704296812711874,2,Morning Peak (08-12),0.79,1.1688819097959584,22.9,103
215_190,13.023717038095239,77.58504747619047,21,CAR,No Junction,0.0,0.6857142857142856,0.9666666666666667,17.681,20,R.T. Nagar,0.1507776039944786,0.02564102564102564,5.880326555784663,2,Morning Peak (08-12),0.842,0.12695474256335096,3.5,103
215_195,13.023323380701754,77.59270854122808,114,SCOOTER,No Junction,0.0,0.7052631578947368,0.7771929824561403,68.224,114,R.T. Nagar,0.5424304770495002,0.0,21.154788604930506,1,Early Morning (04-08),0.598,0.3243734252756011,8.3,102
215_224,13.022767730156621,77.63724896365669,20,SCOOTER,No Junction,0.0,0.6649999999999999,0.6399999999999999,9.354000000000001,18,Banaswadi,0.08151332709725977,0.05128205128205128,3.1790197567931306,3,Afternoon (12-16),0.468,0.03814823708151757,1.1,104
215_225,13.02259863,77.637808725,40,SCOOTER,No Junction,0.0,0.6975,0.645,20.154,40,Banaswadi,0.2651633319885682,0.0,10.341369947554158,3,Afternoon (12-16),0.504,0.13364231932223836,3.7,104
216_190,13.024815353333333,77.58524704285715,105,MOTOR CYCLE,No Junction,0.0,0.6799999999999999,0.8057142857142856,61.714,61,R.T. Nagar,0.5236544148504165,1.1282051282051282,20.42252217916624,1,Early Morning (04-08),0.588,0.3079087959320449,8.0,103
216_195,13.024454316216216,77.59330317837838,74,CAR,No Junction,0.0,0.6635135135135134,0.8918918918918919,42.37,73,R.T. Nagar,0.4307781075678997,0.02564102564102564,16.800346195148087,1,Early Morning (04-08),0.573,0.2468358556364065,6.5,102
217_162,13.026636342105263,77.54391943947368,38,CAR,No Junction,0.0,0.6736842105263158,0.8999999999999999,22.645,34,Yeshwanthpura,0.299210700217874,0.10256410256410256,11.669217308497085,2,Morning Peak (08-12),0.596,0.17832957732985288,4.9,105
217_186,13.026850589839848,77.57959233415622,115,MOTOR CYCLE,No Junction,0.0,0.6852173913043478,0.8547826086956521,62.693,57,Kodigehalli,0.47876090327025395,1.4871794871794872,18.671675227539907,1,Early Morning (04-08),0.545,0.26092469228228843,6.9,106
217_190,13.026347468421053,77.58564757368421,38,CAR,No Junction,0.0,0.6394736842105262,0.9263157894736841,23.099999999999998,30,R.T. Nagar,0.19840385273060557,0.20512820512820512,7.737750256493617,2,Morning Peak (08-12),0.608,0.12062954246020818,3.4,103
217_280,13.026394183333334,77.72057724285715,42,CAR,No Junction,0.0,0.6333333333333333,0.9880952380952381,27.471,39,K.R. Pura,0.3362449014907823,0.07692307692307693,13.11355115814051,2,Morning Peak (08-12),0.654,0.21990416557497164,5.9,337
218_161,13.027753784615385,77.5422989989011,182,MOTOR CYCLE,No Junction,0.0,0.6538461538461539,0.6626373626373626,91.172,126,Yeshwanthpura,0.9825859470241448,1.435897435897436,38.32085193394165,2,Morning Peak (08-12),0.501,0.49227555945909657,11.9,105
218_162,13.027298907627118,77.5433125457627,118,MOTOR CYCLE,No Junction,0.0,0.6203389830508474,0.7084745762711864,57.246,91,Yeshwanthpura,0.6916574248043057,0.6923076923076923,26.974639567367927,1,Early Morning (04-08),0.485,0.33545385103008823,8.6,105
218_174,13.028328303276368,77.56187998598634,20,CAR,No Junction,0.0,0.78,0.96,16.188000000000002,10,Yeshwanthpura,0.0844010672300292,0.2564102564102564,3.2916416219711384,2,Morning Peak (08-12),0.809,0.06828046338909363,2.0,338
218_181,13.028174555952381,77.57245821964287,168,CAR,No Junction,0.0,0.6809523809523809,0.8261904761904763,116.95599999999999,133,Sadashivanagar,1.2210108713355925,0.8974358974358975,47.61942398208811,2,Morning Peak (08-12),0.696,0.8498235664495724,18.2,106
218_182,13.027997658064516,77.57364761684588,279,CAR,No Junction,0.0,0.67168458781362,0.9491039426523298,195.582,206,Sadashivanagar,1.8152589336254727,1.8717948717948718,70.79509841139344,2,Morning Peak (08-12),0.701,1.2724965124714562,24.3,106
218_183,13.027648571232877,77.57526060479452,146,CAR,No Junction,0.0,0.682876712328767,0.9986301369863014,127.70199999999998,112,Sadashivanagar,0.8216669927204736,0.8717948717948718,32.04501271609846,2,Morning Peak (08-12),0.875,0.7189586186304144,16.1,106
218_184,13.02736087377049,77.57668090327869,61,CAR,No Junction,0.0,0.6918032786885245,0.9508196721311475,42.727999999999994,44,Sadashivanagar,0.3604014273617083,0.4358974358974359,14.055655667106628,2,Morning Peak (08-12),0.7,0.2522809991531958,6.7,106
218_185,13.027202583561644,77.57814621643836,73,CAR,No Junction,0.0,0.6767123287671233,0.9876712328767122,45.288,56,Kodigehalli,0.46181816700395034,0.4358974358974359,18.010908513154067,0,Late Night (00-04),0.62,0.2863272635424492,7.5,106
218_186,13.027232849999999,77.57947696481482,54,CAR,No Junction,0.0,0.6814814814814815,0.8444444444444444,29.126,34,Kodigehalli,0.28889276854779633,0.5128205128205128,11.266817973364057,1,Early Morning (04-08),0.539,0.15571320224726223,4.3,106
218_190,13.027714284285715,77.58602406785714,140,CAR,No Junction,0.0,0.6542857142857142,0.9,88.5,107,R.T. Nagar,0.8950682111549033,0.8461538461538461,34.90766023504123,2,Morning Peak (08-12),0.632,0.5656831094498989,13.3,103
219_158,13.029741805405404,77.5380022054054,37,PASSENGER AUTO,No Junction,0.0,0.7999999999999999,1.0432432432432432,22.194,21,Yeshwanthpura,0.1572857929683529,0.41025641025641024,6.134145925765763,0,Late Night (00-04),0.6,0.09437147578101174,2.7,107
219_159,13.029019447243336,77.53929538906803,113,CAR,No Junction,0.0,0.8088495575221238,0.9831858407079646,71.844,85,Yeshwanthpura,0.7079266008771754,0.717948717948718,27.60913743420985,0,Late Night (00-04),0.636,0.45024131815788354,11.0,107
219_160,13.028936819088452,77.54030709547945,73,CAR,No Junction,0.0,0.6616438356164384,0.9438356164383562,48.149,55,Yeshwanthpura,0.4676659829015239,0.46153846153846156,18.238973333159432,2,Morning Peak (08-12),0.66,0.3086595487150058,8.0,107
219_180,13.028971744516129,77.57085955870967,155,SCOOTER,No Junction,0.0,0.64,0.6129032258064516,69.066,61,Sadashivanagar,0.5183686757431282,2.41025641025641,20.216378353981998,2,Morning Peak (08-12),0.446,0.23119242938143517,6.2,106
219_187,13.029311768181817,77.58092817727272,22,CAR,No Junction,0.0,0.7,0.990909090909091,22.889999999999997,4,Kodigehalli,0.05169942877203593,0.46153846153846156,2.0162777221094013,2,Morning Peak (08-12),1.04,0.053767405922917365,1.6,339
220_156,13.031021356666665,77.53517201666666,60,MOTOR CYCLE,No Junction,0.0,0.6566666666666666,0.7866666666666666,29.772,34,Yeshwanthpura,0.28299505073924014,0.6666666666666666,11.036806978830363,1,Early Morning (04-08),0.496,0.1403655451666631,3.9,107
220_157,13.030632553887346,77.53640422346498,330,CAR,No Junction,0.0,0.7433333333333333,0.8693939393939393,248.21099999999998,267,Yeshwanthpura,2.174770997524696,1.6153846153846154,84.81606890346313,2,Morning Peak (08-12),0.752,1.6354277901385712,28.7,107
220_158,13.030231973770492,77.5376030295082,61,PASSENGER AUTO,No Junction,0.0,0.7557377049180328,0.9508196721311475,35.402,51,Yeshwanthpura,0.433253718524014,0.2564102564102564,16.89689502243655,0,Late Night (00-04),0.58,0.2512871567439281,6.6,107
221_172,13.032529733333334,77.55876366666666,33,CAR,No Junction,0.0,1.0,0.7727272727272727,31.05,29,Yeshwanthpura,0.1827091495217203,0.10256410256410256,7.125656831347093,2,Morning Peak (08-12),0.941,0.17192930969993878,4.7,108
221_175,13.032341392592594,77.5638845962963,27,CAR,No Junction,0.0,0.6925925925925925,1.0074074074074073,13.596,17,Yeshwanthpura,0.09340194060532725,0.2564102564102564,3.6426756836077625,1,Early Morning (04-08),0.504,0.047074578065084936,1.4,340
221_215,13.031702426086957,77.62316460869565,23,CAR,No Junction,0.0,0.6217391304347826,1.1,12.258000000000001,7,K.G. Halli,0.02935040496558159,0.41025641025641024,1.1446657936576818,1,Early Morning (04-08),0.533,0.01564376584665499,0.5,341
221_218,13.032876786956521,77.62732889565218,23,CAR,No Junction,0.0,0.6130434782608696,1.0260869565217392,10.416,10,K.G. Halli,0.0019324869566262287,0.3333333333333333,0.07536699130842289,0,Late Night (00-04),0.453,0.0008754165913516817,0.0,342
222_171,13.034091955276995,77.55765345106606,74,SCOOTER,No Junction,0.0,0.8783783783783784,0.7972972972972973,49.418,56,Yeshwanthpura,0.45810421280524893,0.46153846153846156,17.866064299404712,1,Early Morning (04-08),0.668,0.3060136141539063,7.9,108
222_172,13.03332449047619,77.55824283650793,63,SCOOTER,No Junction,0.0,0.9492063492063492,0.6888888888888889,42.92,39,Yeshwanthpura,0.22684001498895562,0.6153846153846154,8.846760584569271,2,Morning Peak (08-12),0.681,0.1544780502074788,4.3,108
222_192,13.033868368569362,77.58854427815392,193,CAR,No Junction,0.0,0.6098445595854922,0.8176165803108809,101.66,159,Hebbala,1.3034745974944375,0.8717948717948718,50.835509302283064,1,Early Morning (04-08),0.527,0.6869311128795687,15.5,111
222_216,13.034165893684209,77.62443388210527,95,CAR,No Junction,0.0,0.6,1.1021052631578947,48.69,78,K.G. Halli,0.5119940654696263,0.4358974358974359,19.967768553315423,0,Late Night (00-04),0.513,0.26265295558591834,6.9,109
223_142,13.03567271923077,77.51379165128205,26,CAR,No Junction,0.0,0.6192307692307691,0.9961538461538461,14.22,26,Peenya,0.19676990356853846,0.0,7.674026239172999,1,Early Morning (04-08),0.547,0.10763313725199054,3.0,343
223_171,13.034728226975918,77.55725793322767,77,CAR,No Junction,0.0,0.7259740259740259,0.8662337662337662,42.098,69,Yeshwanthpura,0.5414401894674883,0.20512820512820512,21.11616738923204,0,Late Night (00-04),0.547,0.2961677836387161,7.7,108
223_178,13.03529535652174,77.56754698695653,23,CAR,No Junction,0.0,0.6695652173913044,0.991304347826087,17.497999999999998,12,Sadashivanagar,0.1272211390563894,0.28205128205128205,4.961624423199186,0,Late Night (00-04),0.761,0.09681528682191234,2.7,344
223_183,13.03567003488372,77.57509435813954,43,SCOOTER,No Junction,0.0,0.7,0.6837209302325581,30.869999999999997,43,Kodigehalli,0.1914969140765928,0.0,7.46837964898712,2,Morning Peak (08-12),0.718,0.13749478430699363,3.8,110
