cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
200_208,13.00105761388889,77.61235282916667,72,CAR,No Junction,0.0,0.6763888888888888,0.8694444444444445,48.634,61,Pulikeshinagar(F.Town),0.29517126973872526,0.28205128205128205,11.511679519810285,2,Morning Peak (08-12),0.675,0.19924060707363955,5.3,91
200_209,13.0005700125,77.614655425,32,SCOOTER,No Junction,0.0,0.640625,0.725,19.292,32,Pulikeshinagar(F.Town),0.17351616860032087,0.0,6.767130575412514,2,Morning Peak (08-12),0.603,0.10463024966599348,2.9,307
200_210,13.000540026086956,77.61563758695652,23,CAR,No Junction,0.0,0.6913043478260869,0.8608695652173913,13.790000000000001,20,Pulikeshinagar(F.Town),0.0853391534066897,0.07692307692307693,3.328226982860898,3,Afternoon (12-16),0.6,0.05120349204401382,1.5,308
200_214,13.00059401,77.621780065,20,SCOOTER,No Junction,0.0,0.6,0.6,10.8,0,UNKNOWN,7.070788049760976e-06,0.5128205128205128,0.00027576073394067815,2,Morning Peak (08-12),0.54,3.818225546870927e-06,0.0,309
200_250,13.000349967799693,77.67592410472022,183,PASSENGER AUTO,No Junction,0.0,0.6617486338797814,0.9989071038251367,104.923,89,Banaswadi,0.6222528809343614,2.41025641025641,24.267862356440094,1,Early Morning (04-08),0.573,0.35655090077538903,8.9,92
200_251,13.000481323202377,77.67723198505524,1254,PASSENGER AUTO,No Junction,0.0,0.7842105263157895,1.0078149920255184,816.619,823,Banaswadi,7.97629516081062,11.051282051282051,311.0755112716142,0,Late Night (00-04),0.651,5.192568149687714,53.0,92
200_252,13.000419402416503,77.67822431029406,41,CAR,No Junction,0.0,0.873170731707317,1.0463414634146342,28.074,21,Mahadevapura,0.13257792056778323,0.5128205128205128,5.170538902143545,1,Early Morning (04-08),0.685,0.09081587558893152,2.5,92
200_256,13.00018658,77.68495349,20,CAR,No Junction,0.0,0.74,1.03,11.304,17,Mahadevapura,0.07753540251519839,0.07692307692307693,3.0238806980927366,1,Early Morning (04-08),0.565,0.04380750242108709,1.2,310
201_150,13.002551404761906,77.52588563571427,42,CAR,No Junction,0.0,0.9333333333333333,1.1023809523809522,51.467999999999996,35,Rajajinagar,0.1822001421152841,0.1794871794871795,7.105805542496078,2,Morning Peak (08-12),1.225,0.22319517409122303,5.9,93
201_166,13.002197225065274,77.5502008313316,383,CAR,"BTP026 - 1st Block Junction, Rajajinagar",1.0,0.6681462140992166,0.910182767624021,333.2212,307,Malleshwaram,2.1757529749186024,1.9487179487179487,84.8543660218255,1,Early Morning (04-08),0.87,1.892905088179184,30.9,74
201_168,13.002709276923078,77.55333495076923,65,CAR,"BTP001 - 10th Cross, Dr. Rajkumar Road",1.0,0.7,0.7876923076923077,45.208800000000004,49,Malleshwaram,0.18028411977485617,0.41025641025641024,7.0310806712193905,1,Early Morning (04-08),0.696,0.1254777473632999,3.4,94
201_179,13.00204735802469,77.56925262839506,81,PASSENGER AUTO,No Junction,0.0,0.6901234567901234,0.9506172839506173,57.074,74,Malleshwaram,0.4304240835199549,0.1794871794871795,16.78653925727824,1,Early Morning (04-08),0.705,0.3034489788815682,7.7,78
201_180,13.001928207999999,77.57098460533334,150,CAR,No Junction,0.0,0.6746666666666666,0.8280000000000001,102.00999999999999,117,Malleshwaram,0.7455308231921993,0.8461538461538461,29.07570210449578,2,Morning Peak (08-12),0.68,0.5069609597706956,11.9,78
201_208,13.002206041935484,77.61242452258064,31,SCOOTER,No Junction,0.0,0.696774193548387,0.7741935483870968,17.91,23,Pulikeshinagar(F.Town),0.16711577256136925,0.20512820512820512,6.5175151298934,1,Early Morning (04-08),0.578,0.09659291654047142,2.7,91
201_221,13.001934695302925,77.63245446676872,36,SCOOTER,No Junction,0.0,0.6138888888888888,0.7166666666666667,20.814,32,Banaswadi,0.11909132728276614,0.10256410256410256,4.64456176402788,2,Morning Peak (08-12),0.578,0.06883478716943882,1.9,311
201_304,13.002336780518165,77.75719764617676,44,CAR,No Junction,0.0,0.6590909090909091,0.8727272727272727,33.78,18,Mahadevapura,0.11672721146889227,0.6666666666666666,4.5523612472867985,2,Morning Peak (08-12),0.768,0.08964649840810926,2.5,312
202_150,13.003620195,77.52612526,20,CAR,No Junction,0.0,0.725,1.02,18.218,19,Rajajinagar,0.1056066301789624,0.02564102564102564,4.118658576979533,2,Morning Peak (08-12),0.911,0.09620764009303474,2.7,93
202_166,13.003540615457412,77.54996232586751,317,CAR,"BTP026 - 1st Block Junction, Rajajinagar",1.0,0.6842271293375394,0.8981072555205047,286.4563,252,Malleshwaram,1.7047193763678177,1.6666666666666667,66.48405567834489,1,Early Morning (04-08),0.904,1.5410663162365072,27.1,74
202_168,13.003886028467154,77.55329050802919,137,SCOOTER,"BTP001 - 10th Cross, Dr. Rajkumar Road",1.0,0.6784671532846714,0.7620437956204379,89.1254,135,Malleshwaram,0.44908204249690836,0.05128205128205128,17.514199657379425,1,Early Morning (04-08),0.651,0.29235240966548737,7.5,94
202_169,13.004030811671063,77.55380188928973,56,CAR,"BTP001 - 10th Cross, Dr. Rajkumar Road",1.0,0.6839285714285713,0.9160714285714285,50.115,45,Malleshwaram,0.25112749774254556,0.28205128205128205,9.793972411959274,1,Early Morning (04-08),0.895,0.22475911047957828,5.9,94
202_179,13.003751802777778,77.56926165555555,36,PASSENGER AUTO,No Junction,0.0,0.6666666666666666,0.9944444444444444,27.811999999999998,35,Malleshwaram,0.10689403750128723,0.02564102564102564,4.168867462550203,1,Early Morning (04-08),0.773,0.08262909098849504,2.3,78
202_180,13.003998447311826,77.57120624838709,93,CAR,No Junction,0.0,0.6655913978494623,0.9419354838709677,71.658,64,Malleshwaram,0.4144761408202197,0.7435897435897436,16.164569491988573,2,Morning Peak (08-12),0.771,0.3195611045723894,8.1,78
202_241,13.003539082,77.662758484,50,SCOOTER,No Junction,0.0,0.6,0.612,20.772000000000002,50,Banaswadi,0.11405113900335583,0.0,4.447994421130877,2,Morning Peak (08-12),0.415,0.047331222686392664,1.3,313
202_282,13.003462670000001,77.72350343384615,130,SCOOTER,No Junction,0.0,1.0,0.6561538461538461,69.57000000000001,116,K.R. Pura,0.6127889173072252,0.358974358974359,23.89876777498178,1,Early Morning (04-08),0.535,0.3278420707593655,8.2,314
202_304,13.00396869698868,77.75701821534997,36,CAR,No Junction,0.0,0.6916666666666667,0.963888888888889,34.373999999999995,27,Mahadevapura,0.1944628441712262,0.23076923076923078,7.584050922677821,2,Morning Peak (08-12),0.955,0.185712016183521,4.9,315
203_151,13.005739084848486,77.52750452424242,33,CAR,No Junction,0.0,0.8454545454545455,1.0636363636363637,32.068,27,Rajajinagar,0.1656436528461712,0.15384615384615385,6.460102461000677,0,Late Night (00-04),0.972,0.1610056305664784,4.3,95
203_169,13.005146913888888,77.55407853055556,36,SCOOTER,"BTP001 - 10th Cross, Dr. Rajkumar Road",1.0,0.6944444444444444,0.8527777777777777,30.8165,18,Malleshwaram,0.0991119060766413,0.46153846153846156,3.865364336989011,1,Early Morning (04-08),0.856,0.08483979160160496,2.4,94
203_178,13.005496627027027,77.56831871216215,74,SCOOTER,No Junction,0.0,0.6445945945945946,0.7999999999999999,49.406,58,Malleshwaram,0.263542698910176,0.41025641025641024,10.278165257496862,2,Morning Peak (08-12),0.668,0.1760465228719976,4.7,78
203_179,13.005517000278552,77.56905578189415,718,CAR,No Junction,0.0,0.628133704735376,0.7704735376044569,375.832,648,Malleshwaram,3.329893756040026,1.794871794871795,129.865856485561,2,Morning Peak (08-12),0.523,1.7415344344089336,29.3,78
203_180,13.005553656850715,77.57103179263802,489,CAR,No Junction,0.0,0.6519427402862986,0.9255623721881391,333.752,424,Malleshwaram,2.592816137352493,1.6666666666666667,101.11982935674723,1,Early Morning (04-08),0.683,1.770893421811753,29.6,78
203_186,13.00565190952381,77.58014108095237,21,CAR,No Junction,0.0,0.8333333333333334,1.0095238095238095,19.83,6,Sadashivanagar,0.022295947993620956,0.38461538461538464,0.8695419717512174,2,Morning Peak (08-12),0.944,0.021047374905978182,0.6,96
203_187,13.00538772,77.58091269428571,35,CAR,No Junction,0.0,0.6599999999999999,1.0,25.762,20,Sadashivanagar,0.0977958794406921,0.38461538461538464,3.8140392981869917,1,Early Morning (04-08),0.736,0.07197776726834938,2.0,96
203_195,13.005307123684211,77.59343520526315,38,CAR,No Junction,0.0,0.65,0.9526315789473685,27.796,20,R.T. Nagar,0.15531150471669178,0.46153846153846156,6.057148683950979,0,Late Night (00-04),0.731,0.11353270994790168,3.1,316
203_256,13.00529116588188,77.6850440278801,420,CAR,No Junction,0.0,0.6895238095238094,0.8519047619047619,290.291,389,K.R. Pura,2.134418620091647,0.7948717948717948,83.24232618357425,2,Morning Peak (08-12),0.691,1.474883266483328,26.3,97
203_257,13.005744056770835,77.68592632526041,384,CAR,No Junction,0.0,0.7192708333333333,0.8744791666666667,268.376,337,K.R. Pura,2.2788955767781243,1.205128205128205,88.87692749434683,2,Morning Peak (08-12),0.699,1.5929480081679088,27.7,97
204_150,13.006771718518518,77.5263992148148,27,CAR,No Junction,0.0,0.7592592592592593,1.0555555555555556,23.9,24,Rajajinagar,0.17284363615810208,0.07692307692307693,6.7409018101659814,0,Late Night (00-04),0.885,0.15296661799992034,4.1,95
204_151,13.007061930612245,77.52682807551021,98,CAR,No Junction,0.0,0.889795918367347,1.203061224489796,107.656,72,Rajajinagar,0.4613542335695068,0.6666666666666666,17.992815109210763,0,Late Night (00-04),1.099,0.5070283026928879,11.9,95
204_165,13.00686382863436,77.54858936255508,227,SCOOTER,BTP023 - Mahalaxmi Layout Entrance,1.0,0.688986784140969,0.826431718061674,183.3858,154,Rajajinagar,1.0464673922691243,1.8717948717948718,40.81222829849584,2,Morning Peak (08-12),0.808,0.8455456529534525,17.8,94
204_169,13.006844903125,77.554395025,32,CAR,"BTP001 - 10th Cross, Dr. Rajkumar Road",1.0,0.66875,0.8,20.9898,28,Malleshwaram,0.11117430694412488,0.10256410256410256,4.33579797082087,1,Early Morning (04-08),0.656,0.07293034535534593,2.0,94
204_178,13.006838207692308,77.56813702307691,26,SCOOTER,No Junction,0.0,0.6192307692307691,0.6615384615384615,13.344000000000001,26,Malleshwaram,0.02743875985677194,0.0,1.0701116344141057,1,Early Morning (04-08),0.513,0.014076083806524007,0.4,78
204_179,13.006542468,77.56926746799999,25,CAR,No Junction,0.0,0.672,0.932,18.189,23,Malleshwaram,0.12551537444192978,0.05128205128205128,4.895099603235262,1,Early Morning (04-08),0.728,0.09137519259372488,2.5,78
204_180,13.006834824809577,77.5711720897715,919,CAR,No Junction,0.0,0.6608813928182807,0.8897714907508162,639.502,720,Malleshwaram,5.815926270395253,5.102564102564102,226.82112454541488,2,Morning Peak (08-12),0.696,4.047884684195096,47.0,78
204_185,13.0068598890625,77.5787389828125,64,CAR,No Junction,0.0,0.6234375,0.84375,38.306,42,Sadashivanagar,0.15689551573395288,0.5641025641025641,6.118925113624163,2,Morning Peak (08-12),0.599,0.09398041392463777,2.6,96
204_186,13.006952845833334,77.57925974583334,24,CAR,No Junction,0.0,0.7333333333333334,0.9375,18.078,9,Sadashivanagar,0.07862312434219307,0.38461538461538464,3.06630184934553,1,Early Morning (04-08),0.753,0.05920321262967138,1.7,96
204_195,13.006515390243901,77.59303741463415,41,CAR,No Junction,0.0,0.6536585365853658,0.8585365853658538,25.688,27,R.T. Nagar,0.24913251732668476,0.358974358974359,9.716168175740705,1,Early Morning (04-08),0.627,0.15620608836383135,4.2,317
204_214,13.007137525714285,77.62158840714285,70,CAR,No Junction,0.0,0.6128571428571429,0.9171428571428571,43.614,4,Pulikeshinagar(F.Town),0.0037870729087881526,1.6923076923076923,0.14769584344273795,1,Early Morning (04-08),0.623,0.002359346422175019,0.1,318
204_257,13.00616897480916,77.68661126717558,131,SCOOTER,No Junction,0.0,0.682442748091603,0.7938931297709924,71.504,111,K.R. Pura,0.5523671961635754,0.5128205128205128,21.542320650379438,2,Morning Peak (08-12),0.546,0.3015924891053122,7.7,97
204_258,13.006646952040818,77.68750275714285,98,SCOOTER,No Junction,0.0,0.7040816326530612,0.8102040816326531,48.832,94,K.R. Pura,0.5033120275283696,0.10256410256410256,19.629169073606413,0,Late Night (00-04),0.498,0.25064938970912803,6.5,97
204_265,13.007186911111111,77.69792921851851,27,SCOOTER,No Junction,0.0,0.9259259259259259,0.6666666666666666,23.34,3,K.R. Pura,0.0010202427221219538,0.6153846153846154,0.0397894661627562,1,Early Morning (04-08),0.864,0.000881489711913368,0.0,99
204_304,13.006989528205128,77.7572430897436,39,CAR,No Junction,0.0,0.6307692307692307,0.9358974358974359,23.977999999999998,25,Mahadevapura,0.12700438145130666,0.358974358974359,4.95317087660096,1,Early Morning (04-08),0.615,0.0781076945925536,2.2,319
205_150,13.008381031578947,77.52637221052632,38,SCOOTER,No Junction,0.0,0.7394736842105263,0.8447368421052632,30.740000000000002,36,Rajajinagar,0.20565242717174412,0.05128205128205128,8.020444659698018,2,Morning Peak (08-12),0.809,0.166372813581941,4.5,95
205_151,13.008211037398373,77.52686895609756,123,CAR,No Junction,0.0,0.8536585365853658,1.1,141.49,109,Rajajinagar,0.547551049097105,0.358974358974359,21.354490914787096,2,Morning Peak (08-12),1.15,0.6296837064616706,14.2,95
205_161,13.008426443661971,77.54280479859155,71,SCOOTER,No Junction,0.0,0.6338028169014085,0.7295774647887323,30.43,68,Rajajinagar,0.28464540734054705,0.07692307692307693,11.101170886281336,1,Early Morning (04-08),0.429,0.12211287974909468,3.3,98
205_162,13.008517560784314,77.54316969019608,102,CAR,No Junction,0.0196078431372549,0.6725490196078431,0.8539215686274509,62.926,93,Rajajinagar,0.5207101222308417,0.23076923076923078,20.30769476700283,2,Morning Peak (08-12),0.617,0.3212781454164293,8.1,98
205_165,13.008158759911893,77.54851631600587,681,SCOOTER,BTP023 - Mahalaxmi Layout Entrance,1.0,0.6814977973568281,0.6832599118942732,545.8414,421,Rajajinagar,3.7868657158309915,6.666666666666667,147.68776291740866,2,Morning Peak (08-12),0.802,3.0370663040964554,40.6,94
205_169,13.008413161390441,77.55453530378647,1611,CAR,"BTP001 - 10th Cross, Dr. Rajkumar Road",0.983860955927995,0.6595903165735567,0.9251396648044693,1394.8406,935,Malleshwaram,10.486625365279906,17.333333333333332,408.97838924591633,2,Morning Peak (08-12),0.866,9.081417566332398,67.1,94
205_170,13.008474872916668,77.55547009597223,720,SCOOTER,"BTP001 - 10th Cross, Dr. Rajkumar Road",0.6833333333333333,0.6649999999999999,0.7440277777777778,485.9609,564,Malleshwaram,3.7921065047505556,4.0,147.8921536852717,2,Morning Peak (08-12),0.675,2.559671890706625,36.9,94
205_171,13.00796928245614,77.55682362719298,114,CAR,No Junction,0.3684210526315789,0.6692982456140351,0.8929824561403509,92.2302,82,Malleshwaram,0.4762233130007023,0.8205128205128205,18.57270920702739,2,Morning Peak (08-12),0.809,0.38526466021756817,9.5,94
205_179,13.008454567889908,77.56949915045871,109,CAR,No Junction,0.0,0.6614678899082568,0.9376146788990826,72.861,96,Malleshwaram,0.6397679445936713,0.3333333333333333,24.95094983915318,1,Early Morning (04-08),0.668,0.42736498698857245,10.3,78
205_180,13.008116528899082,77.57095922908256,1090,CAR,No Junction,0.0,0.6672477064220184,0.8838532110091742,738.491,820,Malleshwaram,6.707721574811995,6.923076923076923,261.6011414176678,1,Early Morning (04-08),0.678,4.5478352277225325,49.8,78
205_186,13.008202448484848,77.57991876060605,33,CAR,No Junction,0.0,0.7515151515151516,0.9454545454545454,27.512,20,Sadashivanagar,0.13423692674462565,0.3333333333333333,5.235240143040399,2,Morning Peak (08-12),0.834,0.11195359690501779,3.1,96
205_261,13.008075297692306,77.692523424,65,CAR,No Junction,0.0,0.7446153846153846,1.056923076923077,48.409,37,K.R. Pura,0.2491362140540898,0.717948717948718,9.716312348109502,0,Late Night (00-04),0.745,0.1856064794702969,4.9,99
205_262,13.008280305518396,77.69401929849498,598,CAR,No Junction,0.0,0.7479933110367893,0.92876254180602,306.212,381,K.R. Pura,3.9921662221677647,5.564102564102564,155.69448266454282,0,Late Night (00-04),0.512,2.043989105749896,32.3,99
205_263,13.008207933051965,77.69537007493025,2017,SCOOTER,No Junction,0.0,0.7642538423401091,0.8303916707982151,1200.16,1194,K.R. Pura,13.519777865969854,21.102564102564102,527.2713367728243,0,Late Night (00-04),0.595,8.044267830252062,64.0,99
205_264,13.008361198058251,77.69638269773463,309,CAR,No Junction,0.0,0.8145631067961164,0.9579288025889967,201.332,162,K.R. Pura,1.2445223696963505,3.769230769230769,48.536372418157676,0,Late Night (00-04),0.652,0.8114285850420205,17.3,99
205_305,13.008850699999998,77.75873020416667,24,MOTOR CYCLE,No Junction,0.0,0.6041666666666666,0.65,10.446,24,Mahadevapura,0.08409909191330775,0.0,3.279864584619002,1,Early Morning (04-08),0.435,0.036583104982288873,1.0,320
206_151,13.009195151020407,77.5268571632653,49,CAR,No Junction,0.0,0.7653061224489796,1.0551020408163265,48.75,40,Rajajinagar,0.21982412707049634,0.23076923076923078,8.573140955749356,2,Morning Peak (08-12),0.995,0.21872500643514386,5.7,95
206_162,13.009869983870967,77.54338290645163,31,CAR,No Junction,0.0,0.6935483870967742,0.8903225806451612,19.912,28,Rajajinagar,0.16544852500131782,0.07692307692307693,6.452492475051394,1,Early Morning (04-08),0.642,0.10621795305084604,2.9,98
206_166,13.010057113333334,77.54965408205128,195,CAR,BTP023 - Mahalaxmi Layout Entrance,1.0,0.6764102564102564,1.0015384615384615,198.5425,114,Malleshwaram,0.9341634514249267,2.076923076923077,36.43237460557215,1,Early Morning (04-08),1.018,0.9509783935505755,19.4,94
206_169,13.009603973348518,77.55442451571754,439,CAR,No Junction,0.0,0.6608200455580865,0.9464692482915718,340.573,295,Malleshwaram,2.4027305630187406,3.6923076923076925,93.70649195773089,2,Morning Peak (08-12),0.776,1.8645189169025427,30.6,94
206_170,13.009149701282052,77.55572986666667,78,SCOOTER,No Junction,0.0,0.6923076923076923,0.6102564102564103,32.328,78,Malleshwaram,0.28858676320866594,0.0,11.25488376513797,1,Early Morning (04-08),0.414,0.11947491996838769,3.3,94
206_262,13.009370136904764,77.69306268214285,84,MOTOR CYCLE,No Junction,0.0,0.6047619047619047,0.8107142857142856,44.04,25,K.R. Pura,0.18339356173010135,1.5128205128205128,7.152348907473953,2,Morning Peak (08-12),0.524,0.09609822634657311,2.7,99
206_264,13.009751451555555,77.69706248933333,225,CAR,No Junction,0.0,0.7577777777777778,0.8831111111111111,171.382,172,K.R. Pura,1.302574633948042,1.358974358974359,50.800410723973634,2,Morning Peak (08-12),0.762,0.992561871068408,20.0,99
206_265,13.010381716666668,77.69764208181817,66,CAR,No Junction,0.0,0.8212121212121212,0.9666666666666667,58.02,51,K.R. Pura,0.28818782182463654,0.38461538461538464,11.239325051160826,1,Early Morning (04-08),0.879,0.2533170953838555,6.6,99
207_137,13.011033146153846,77.50649015,26,BUS (BMTC/KSRTC),No Junction,0.0,0.6653846153846155,1.1,21.854,10,Peenya,0.0929879669986597,0.41025641025641024,3.626530712947728,2,Morning Peak (08-12),0.841,0.07820288024587281,2.2,321
207_157,13.010648495000002,77.5359441,20,PRIVATE BUS,No Junction,0.0,0.7,1.325,27.314999999999998,6,Rajajinagar,0.006643088055196886,0.358974358974359,0.25908043415267856,2,Morning Peak (08-12),1.366,0.009074458283398947,0.3,322
207_166,13.010838419892472,77.55022736935484,186,CAR,BTP023 - Mahalaxmi Layout Entrance,1.0,0.6844086021505377,1.0198924731182795,189.4243,118,Malleshwaram,0.889359646627484,1.7435897435897436,34.685026218471876,1,Early Morning (04-08),1.018,0.9053681202667787,18.7,94
207_167,13.011499142528736,77.55138112512314,609,CAR,No Junction,0.36288998357963875,0.6752052545155993,0.9653530377668308,507.00059999999996,392,Malleshwaram,3.6369228684284347,5.564102564102564,141.83999186870895,2,Morning Peak (08-12),0.833,3.029556749400886,40.5,94
207_168,13.011878895953757,77.5522804898844,346,CAR,No Junction,0.0,0.6523121387283237,0.9604046242774567,272.019,229,Malleshwaram,2.143523157187044,3.0,83.59740313029471,2,Morning Peak (08-12),0.786,1.6848092015490166,28.7,94
207_169,13.011349706314242,77.5545282376652,1362,PASSENGER AUTO,No Junction,0.0,0.6623348017621145,0.848604992657856,1034.725,828,Malleshwaram,7.941248744890502,13.692307692307692,309.7087010507296,2,Morning Peak (08-12),0.76,6.035349046116782,56.7,94
207_179,13.01138071304348,77.56900903043478,23,CAR,No Junction,0.0,0.6956521739130435,0.9217391304347826,13.496,13,Malleshwaram,0.027577758397677475,0.2564102564102564,1.0755325775094216,1,Early Morning (04-08),0.587,0.016188144179436675,0.5,323
207_189,13.010955005405407,77.5836821054054,37,CAR,BTP030 - Mekhri Circle,1.0,0.7621621621621621,0.9783783783783785,39.7462,10,Sadashivanagar,0.04782930227378948,0.6923076923076923,1.86534278867779,2,Morning Peak (08-12),1.074,0.051368670642049905,1.5,324
207_265,13.010825008933333,77.69787980213333,75,CAR,No Junction,0.0,0.7919999999999999,0.9760000000000001,52.457,60,K.R. Pura,0.35423030988149057,0.38461538461538464,13.814982085378132,0,Late Night (00-04),0.699,0.24760698660716188,6.4,99
208_156,13.013066130434783,77.53484495217391,23,VAN,No Junction,0.0,0.6695652173913044,1.2173913043478262,27.54,0,UNKNOWN,7.209902503823049e-06,0.5897435897435898,0.0002811861976490989,2,Morning Peak (08-12),1.197,8.63025329707619e-06,0.0,325
208_168,13.012236766855846,77.55285529489215,881,CAR,No Junction,0.0,0.6476730987514189,0.9280363223609535,660.1909999999999,579,Malleshwaram,5.323145170740664,7.743589743589744,207.6026616588859,2,Morning Peak (08-12),0.749,3.987035732884757,46.7,94
208_169,13.01255797051282,77.55430276698719,1248,PASSENGER AUTO,No Junction,0.0,0.6555288461538461,0.9016025641025641,893.832,801,Malleshwaram,8.437506708559589,11.461538461538462,329.062761633824,2,Morning Peak (08-12),0.716,6.041254803328665,56.7,94
208_217,13.012815269387755,77.62629988571427,49,SCOOTER,No Junction,0.0,0.6224489795918368,0.9204081632653062,23.519,36,Banaswadi,0.20191684661015358,0.3333333333333333,7.874757017795989,0,Late Night (00-04),0.48,0.09692008637287372,2.7,326
209_127,13.01410846923077,77.4915265923077,26,CAR,No Junction,0.0,0.7,0.8769230769230769,15.707999999999998,26,Kamakshipalya,0.08322092411682741,0.0,3.2456160405562695,2,Morning Peak (08-12),0.604,0.05026543816656375,1.4,327
209_128,13.014151157142857,77.49256017857144,28,SCOOTER,No Junction,0.0,0.7071428571428571,0.8285714285714285,18.942,28,Kamakshipalya,0.057692561138629,0.0,2.250009884406531,0,Late Night (00-04),0.676,0.03900017132971321,1.1,328
209_153,13.014798755555555,77.53034094444445,27,CAR,No Junction,0.0,0.8222222222222222,1.0148148148148148,24.573999999999998,6,Rajajinagar,0.02947663180996871,0.5384615384615384,1.1495886405887796,3,Afternoon (12-16),0.91,0.026823734947071527,0.8,100
209_169,13.013938833333333,77.55405727333333,30,PASSENGER AUTO,No Junction,0.0,0.6699999999999999,0.86,18.652,19,Malleshwaram,0.22805952374675778,0.28205128205128205,8.894321426123556,2,Morning Peak (08-12),0.622,0.14185302377048334,3.9,94
210_153,13.01593389347826,77.53065592826087,46,CAR,No Junction,0.0,0.7086956521739131,1.0369565217391306,35.128,30,Rajajinagar,0.18192377629120257,0.41025641025641024,7.0950272753569,0,Late Night (00-04),0.764,0.13898976508647876,3.8,100
210_154,13.016141296551725,77.53117842413792,29,CAR,No Junction,0.0,0.7310344827586207,1.0379310344827586,23.172,28,Rajajinagar,0.15839289687699754,0.02564102564102564,6.177322978202904,1,Early Morning (04-08),0.799,0.12655592460472104,3.5,100
210_162,13.0159543,77.54392417142857,21,CAR,No Junction,0.0,0.6619047619047619,0.9476190476190476,10.688,14,Rajajinagar,0.10164094516611513,0.1794871794871795,3.96399686147849,0,Late Night (00-04),0.509,0.0517352410895526,1.5,329
210_166,13.016091745283019,77.54991893396227,53,CAR,No Junction,0.0,0.6905660377358491,1.149056603773585,38.388,36,Rajajinagar,0.23202542988582822,0.4358974358974359,9.048991765547303,0,Late Night (00-04),0.724,0.16798641123733962,4.5,330
210_169,13.015322625925926,77.55482977777777,27,CAR,No Junction,0.0,0.825925925925926,1.0222222222222224,22.544,22,Malleshwaram,0.20871517117861665,0.1282051282051282,8.13989167596605,2,Morning Peak (08-12),0.835,0.1742771679341449,4.7,94
210_170,13.015362040717333,77.55526240862658,127,CAR,No Junction,0.0,0.8850393700787402,1.0023622047244094,127.73,86,Malleshwaram,0.47697991902609743,1.0512820512820513,18.6022168420178,2,Morning Peak (08-12),1.006,0.479841798540254,11.4,94
211_154,13.01724129611111,77.53145516222222,180,CAR,No Junction,0.0,0.7911111111111111,1.051111111111111,158.288,157,Rajajinagar,0.8275032215056454,0.5897435897435898,32.272625638720164,2,Morning Peak (08-12),0.879,0.7273753317034622,15.9,100
211_194,13.017227661764705,77.5917369,34,CAR,No Junction,0.0,0.6794117647058823,0.9117647058823529,21.684,33,R.T. Nagar,0.08686655777754596,0.02564102564102564,3.3877957533242924,1,Early Morning (04-08),0.638,0.05542086386207432,1.6,102
212_154,13.018583259605911,77.53178455714286,203,CAR,No Junction,0.0,0.7857142857142857,0.9891625615763546,187.442,133,Rajajinagar,0.8514791792381755,1.794871794871795,33.207687990288846,2,Morning Peak (08-12),0.923,0.7859152824368361,16.9,100
212_159,13.019176573913043,77.53952865217391,23,PASSENGER AUTO,No Junction,0.0,0.7,1.008695652173913,16.779,16,Rajajinagar,0.1039328843469513,0.1794871794871795,4.0533824895311,1,Early Morning (04-08),0.73,0.07587100557327445,2.1,331
212_168,13.019002603571428,77.5532614142857,28,PASSENGER AUTO,No Junction,0.0,0.75,1.1321428571428571,15.989999999999998,16,Yeshwanthpura,0.09274981448329654,0.3076923076923077,3.617242764848565,0,Late Night (00-04),0.571,0.05296014406996232,1.5,332
212_171,13.018988442638877,77.55753782886434,172,SCOOTER,No Junction,0.0,0.6959302325581395,0.7238372093023255,90.67,71,Yeshwanthpura,0.5310609089572232,2.58974358974359,20.711375449331705,1,Early Morning (04-08),0.527,0.27986909902045665,7.2,101
212_172,13.01847258003249,77.55850695841143,118,CAR,No Junction,0.0,0.676271186440678,0.9728813559322034,75.984,92,Yeshwanthpura,0.5874552302331116,0.6666666666666666,22.910753979091357,1,Early Morning (04-08),0.644,0.3783211682701239,9.3,101
212_194,13.01872424736842,77.59220016052632,38,SCOOTER,No Junction,0.0,0.6973684210526315,0.7,14.442,38,R.T. Nagar,0.10668435102405223,0.0,4.160689689938037,1,Early Morning (04-08),0.38,0.040540053389139845,1.2,102
213_154,13.020055328301888,77.53195657924527,53,CAR,No Junction,0.0,0.6735849056603773,1.109433962264151,34.794,51,Rajajinagar,0.17441299606256655,0.05128205128205128,6.802106846440096,0,Late Night (00-04),0.656,0.11441492541704366,3.1,100
213_158,13.020196583870968,77.5377643,31,CAR,No Junction,0.0,0.6709677419354838,1.1064516129032258,24.422,30,Rajajinagar,0.11302822804902697,0.02564102564102564,4.408100893912052,1,Early Morning (04-08),0.788,0.08906624370263326,2.5,333
213_170,13.01982663,77.55590514333333,30,PASSENGER AUTO,No Junction,0.0,0.61,0.84,17.97,11,Yeshwanthpura,0.06763762348972033,0.48717948717948717,2.6378673160990926,2,Morning Peak (08-12),0.599,0.040514936470342475,1.2,101
213_195,13.020617122857143,77.59282560571428,35,MOTOR CYCLE,No Junction,0.0,0.62,0.7257142857142856,18.686,35,R.T. Nagar,0.16045320155395779,0.0,6.257674860604352,3,Afternoon (12-16),0.534,0.08568200962981347,2.4,102
